name,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
d8sv3,ri3y,standard,8,5.2,32,australia-east,0.21000303582270796,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-australia-east,0.21000303582270796,0.18163162568306013,0.15990471159684275,0.2744739678202793,23.98024666059502,0.15990471159684275,0.2744739678202793,23.98024666059502,0.26811087583485127,1.3517685412871887,0.2099127345173042,1.7698845856102003,2840.9210686095935,13.649147313296904
d8v3,ri3y,standard,8,5.2,32,australia-southeast,0.21000303582270796,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-australia-southeast-ri3y,0.21000303582270796,0.18163162568306013,0.15990471159684275,0.2744739678202793,23.98024666059502,0.26811087583485127,1.3517685412871887,0.2099127345173042,1.7698845856102003,2840.9210686095935,13.649147313296904
d8sv3,ri3y,standard,8,5.2,32,australia-southeast,0.21000303582270796,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-australia-southeast,0.21000303582270796,0.18163162568306013,0.15990471159684275,0.2744739678202793,23.98024666059502,0.15990471159684275,0.2744739678202793,23.98024666059502,0.26811087583485127,1.3517685412871887,0.2099127345173042,1.7698845856102003,2840.9210686095935,13.649147313296904
d8v3,ri3y,standard,8,5.2,32,canada-central,0.16499696417729204,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-canada-central-ri3y,0.16499696417729204,0.14270587431693987,0.12563528840315724,0.21565103217972068,18.841003339404978,0.21065162416514874,1.0620689587128112,0.1649260154826958,1.3905779143897994,2232.0789313904065,10.723977686703098
d8sv3,ri3y,standard,8,5.2,32,canada-central,0.16499696417729204,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-canada-central,0.16499696417729204,0.14270587431693987,0.12563528840315724,0.21565103217972068,18.841003339404978,0.12563528840315724,0.21565103217972068,18.841003339404978,0.21065162416514874,1.0620689587128112,0.1649260154826958,1.3905779143897994,2232.0789313904065,10.723977686703098
d8v3,ri3y,standard,8,5.2,32,canada-east,0.16499696417729204,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-canada-east-ri3y,0.16499696417729204,0.14270587431693987,0.12563528840315724,0.21565103217972068,18.841003339404978,0.21065162416514874,1.0620689587128112,0.1649260154826958,1.3905779143897994,2232.0789313904065,10.723977686703098
d8sv3,ri3y,standard,8,5.2,32,canada-east,0.16499696417729204,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-canada-east,0.16499696417729204,0.14270587431693987,0.12563528840315724,0.21565103217972068,18.841003339404978,0.12563528840315724,0.21565103217972068,18.841003339404978,0.21065162416514874,1.0620689587128112,0.1649260154826958,1.3905779143897994,2232.0789313904065,10.723977686703098
d8v3,ri3y,standard,8,5.2,32,europe-north,0.1875,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-europe-north-ri3y,0.1875,0.16216875,0.14277,0.2450625,21.410625,0.23938125,1.2069187499999998,0.187419375,1.5802312499999998,2536.5,12.1865625
d8sv3,ri3y,standard,8,5.2,32,europe-north,0.1875,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-europe-north,0.1875,0.16216875,0.14277,0.2450625,21.410625,0.14277,0.2450625,21.410625,0.23938125,1.2069187499999998,0.187419375,1.5802312499999998,2536.5,12.1865625
d8v3,ri3y,standard,8,5.2,32,europe-west,0.21000303582270796,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-europe-west-ri3y,0.21000303582270796,0.18163162568306013,0.15990471159684275,0.2744739678202793,23.98024666059502,0.26811087583485127,1.3517685412871887,0.2099127345173042,1.7698845856102003,2840.9210686095935,13.649147313296904
d8sv3,ri3y,standard,8,5.2,32,europe-west,0.21000303582270796,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-europe-west,0.21000303582270796,0.18163162568306013,0.15990471159684275,0.2744739678202793,23.98024666059502,0.15990471159684275,0.2744739678202793,23.98024666059502,0.26811087583485127,1.3517685412871887,0.2099127345173042,1.7698845856102003,2840.9210686095935,13.649147313296904
d8v3,ri3y,standard,8,5.2,32,korea-central,0.1875,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-korea-central-ri3y,0.1875,0.16216875,0.14277,0.2450625,21.410625,0.23938125,1.2069187499999998,0.187419375,1.5802312499999998,2536.5,12.1865625
d8sv3,ri3y,standard,8,5.2,32,korea-central,0.1875,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-korea-central,0.1875,0.16216875,0.14277,0.2450625,21.410625,0.14277,0.2450625,21.410625,0.23938125,1.2069187499999998,0.187419375,1.5802312499999998,2536.5,12.1865625
d8v3,ri3y,standard,8,5.2,32,united-kingdom-south,0.19873254401942927,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-united-kingdom-south-ri3y,0.19873254401942927,0.17188377732240437,0.15132290831815423,0.25974343503339403,22.69326920157863,0.25372183894960537,1.2792215125986641,0.1986470890255009,1.6748980077413478,2688.4538554948394,12.916621698542807
d8sv3,ri3y,standard,8,5.2,32,united-kingdom-south,0.19873254401942927,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-united-kingdom-south,0.19873254401942927,0.17188377732240437,0.15132290831815423,0.25974343503339403,22.69326920157863,0.15132290831815423,0.25974343503339403,22.69326920157863,0.25372183894960537,1.2792215125986641,0.1986470890255009,1.6748980077413478,2688.4538554948394,12.916621698542807
d8v3,ri3y,standard,8,5.2,32,us-east,0.15000758955676988,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-us-east-ri3y,0.15000758955676988,0.12974156420765026,0.11422177899210685,0.1960599195506982,17.12936665148755,0.19151468958712808,0.9655838532179719,0.14994308629326045,1.2642489640255008,2029.302671523983,9.749743283242259
d8sv3,ri3y,standard,8,5.2,32,us-east,0.15000758955676988,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-us-east,0.15000758955676988,0.12974156420765026,0.11422177899210685,0.1960599195506982,17.12936665148755,0.11422177899210685,0.1960599195506982,17.12936665148755,0.19151468958712808,0.9655838532179719,0.14994308629326045,1.2642489640255008,2029.302671523983,9.749743283242259
d8v3,ri3y,standard,8,5.2,32,us-east-2,0.1799863387978142,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-us-east-2-ri3y,0.1799863387978142,0.1556701844262295,0.13704879781420765,0.23524214480874314,20.552640027322404,0.2297885587431694,1.1585540642076502,0.17990894467213114,1.5169068647540982,2434.8551912568305,11.698212090163935
d8sv3,ri3y,standard,8,5.2,32,us-east-2,0.1799863387978142,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-us-east-2,0.1799863387978142,0.1556701844262295,0.13704879781420765,0.23524214480874314,20.552640027322404,0.13704879781420765,0.23524214480874314,20.552640027322404,0.2297885587431694,1.1585540642076502,0.17990894467213114,1.5169068647540982,2434.8551912568305,11.698212090163935
d8v3,ri3y,standard,8,5.2,32,us-west,0.20248937462052216,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-us-west-ri3y,0.20248937462052216,0.1751330601092896,0.15418350941105038,0.26465361262902243,23.122261687917426,0.2585181845780206,1.303403855494839,0.20240230418943533,1.7065602003642986,2739.276259866424,13.160796903460838
d8sv3,ri3y,standard,8,5.2,32,us-west,0.20248937462052216,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-us-west,0.20248937462052216,0.1751330601092896,0.15418350941105038,0.26465361262902243,23.122261687917426,0.15418350941105038,0.26465361262902243,23.122261687917426,0.2585181845780206,1.303403855494839,0.20240230418943533,1.7065602003642986,2739.276259866424,13.160796903460838
d8v3,ri3y,standard,8,5.2,32,us-west-2,0.15000758955676988,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-us-west-2-ri3y,0.15000758955676988,0.12974156420765026,0.11422177899210685,0.1960599195506982,17.12936665148755,0.19151468958712808,0.9655838532179719,0.14994308629326045,1.2642489640255008,2029.302671523983,9.749743283242259
d8sv3,ri3y,standard,8,5.2,32,us-west-2,0.15000758955676988,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-us-west-2,0.15000758955676988,0.12974156420765026,0.11422177899210685,0.1960599195506982,17.12936665148755,0.11422177899210685,0.1960599195506982,17.12936665148755,0.19151468958712808,0.9655838532179719,0.14994308629326045,1.2642489640255008,2029.302671523983,9.749743283242259
d16v3,ri3y,standard,16,10.4,64,asia-pacific-southeast,0.3674863387978142,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-asia-pacific-southeast-ri3y,0.3674863387978142,0.3178389344262295,0.27981879781420765,0.4803046448087432,41.96326502732241,0.4691698087431694,2.36547281420765,0.36732831967213114,3.0971381147540984,4971.355191256831,23.884774590163936
d16sv3,ri3y,standard,16,10.4,64,asia-pacific-southeast,0.3674863387978142,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-asia-pacific-southeast,0.3674863387978142,0.3178389344262295,0.27981879781420765,0.4803046448087432,41.96326502732241,0.27981879781420765,0.4803046448087432,41.96326502732241,0.4691698087431694,2.36547281420765,0.36732831967213114,3.0971381147540984,4971.355191256831,23.884774590163936
d16v3,ri3y,standard,16,10.4,64,australia-east,0.4199681238615665,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-australia-east-ri3y,0.4199681238615665,0.3632304303278689,0.31978052823315123,0.5488983378870674,47.95616006375228,0.5361733037340619,2.703292816484517,0.419787537568306,3.539449351092896,5681.328779599272,27.295828210382517
d16sv3,ri3y,standard,16,10.4,64,australia-east,0.4199681238615665,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-australia-east,0.4199681238615665,0.3632304303278689,0.31978052823315123,0.5488983378870674,47.95616006375228,0.31978052823315123,0.5488983378870674,47.95616006375228,0.5361733037340619,2.703292816484517,0.419787537568306,3.539449351092896,5681.328779599272,27.295828210382517
d16v3,ri3y,standard,16,10.4,64,australia-southeast,0.4199681238615665,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-australia-southeast-ri3y,0.4199681238615665,0.3632304303278689,0.31978052823315123,0.5488983378870674,47.95616006375228,0.5361733037340619,2.703292816484517,0.419787537568306,3.539449351092896,5681.328779599272,27.295828210382517
d16sv3,ri3y,standard,16,10.4,64,australia-southeast,0.4199681238615665,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-australia-southeast,0.4199681238615665,0.3632304303278689,0.31978052823315123,0.5488983378870674,47.95616006375228,0.31978052823315123,0.5488983378870674,47.95616006375228,0.5361733037340619,2.703292816484517,0.419787537568306,3.539449351092896,5681.328779599272,27.295828210382517
d16v3,ri3y,standard,16,10.4,64,canada-central,0.3299939283545841,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-canada-central-ri3y,0.3299939283545841,0.28541174863387975,0.2512705768063145,0.43130206435944135,37.682006678809955,0.4213032483302975,2.1241379174256223,0.3298520309653916,2.7811558287795988,4464.157862780813,21.447955373406195
d16sv3,ri3y,standard,16,10.4,64,canada-central,0.3299939283545841,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-canada-central,0.3299939283545841,0.28541174863387975,0.2512705768063145,0.43130206435944135,37.682006678809955,0.2512705768063145,0.43130206435944135,37.682006678809955,0.4213032483302975,2.1241379174256223,0.3298520309653916,2.7811558287795988,4464.157862780813,21.447955373406195
d16v3,ri3y,standard,16,10.4,64,canada-east,0.3299939283545841,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-canada-east-ri3y,0.3299939283545841,0.28541174863387975,0.2512705768063145,0.43130206435944135,37.682006678809955,0.4213032483302975,2.1241379174256223,0.3298520309653916,2.7811558287795988,4464.157862780813,21.447955373406195
d16sv3,ri3y,standard,16,10.4,64,canada-east,0.3299939283545841,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-canada-east,0.3299939283545841,0.28541174863387975,0.2512705768063145,0.43130206435944135,37.682006678809955,0.2512705768063145,0.43130206435944135,37.682006678809955,0.4213032483302975,2.1241379174256223,0.3298520309653916,2.7811558287795988,4464.157862780813,21.447955373406195
d16v3,ri3y,standard,16,10.4,64,europe-north,0.3749620522161506,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-europe-north-ri3y,0.3749620522161506,0.32430467896174864,0.2855111050394657,0.4900754022465088,42.816916742562235,0.4787140520643594,2.4135932339101394,0.3748008185336976,3.160142679872495,5072.486642380085,24.37065858378871
d16sv3,ri3y,standard,16,10.4,64,europe-north,0.3749620522161506,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-europe-north,0.3749620522161506,0.32430467896174864,0.2855111050394657,0.4900754022465088,42.816916742562235,0.2855111050394657,0.4900754022465088,42.816916742562235,0.4787140520643594,2.4135932339101394,0.3748008185336976,3.160142679872495,5072.486642380085,24.37065858378871
d16v3,ri3y,standard,16,10.4,64,europe-west,0.4199681238615665,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-europe-west-ri3y,0.4199681238615665,0.3632304303278689,0.31978052823315123,0.5488983378870674,47.95616006375228,0.5361733037340619,2.703292816484517,0.419787537568306,3.539449351092896,5681.328779599272,27.295828210382517
d16sv3,ri3y,standard,16,10.4,64,europe-west,0.4199681238615665,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-europe-west,0.4199681238615665,0.3632304303278689,0.31978052823315123,0.5488983378870674,47.95616006375228,0.31978052823315123,0.5488983378870674,47.95616006375228,0.5361733037340619,2.703292816484517,0.419787537568306,3.539449351092896,5681.328779599272,27.295828210382517
d16v3,ri3y,standard,16,10.4,64,korea-central,0.3749620522161506,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-korea-central-ri3y,0.3749620522161506,0.32430467896174864,0.2855111050394657,0.4900754022465088,42.816916742562235,0.4787140520643594,2.4135932339101394,0.3748008185336976,3.160142679872495,5072.486642380085,24.37065858378871
d16sv3,ri3y,standard,16,10.4,64,korea-central,0.3749620522161506,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-korea-central,0.3749620522161506,0.32430467896174864,0.2855111050394657,0.4900754022465088,42.816916742562235,0.2855111050394657,0.4900754022465088,42.816916742562235,0.4787140520643594,2.4135932339101394,0.3748008185336976,3.160142679872495,5072.486642380085,24.37065858378871
d16v3,ri3y,standard,16,10.4,64,united-kingdom-south,0.39746508803885855,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-united-kingdom-south-ri3y,0.39746508803885855,0.34376755464480874,0.30264581663630846,0.5194868700667881,45.38653840315726,0.5074436778992107,2.5584430251973282,0.3972941780510018,3.3497960154826956,5376.907710989679,25.833243397085614
d16sv3,ri3y,standard,16,10.4,64,united-kingdom-south,0.39746508803885855,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-united-kingdom-south,0.39746508803885855,0.34376755464480874,0.30264581663630846,0.5194868700667881,45.38653840315726,0.30264581663630846,0.5194868700667881,45.38653840315726,0.5074436778992107,2.5584430251973282,0.3972941780510018,3.3497960154826956,5376.907710989679,25.833243397085614
d16v3,ri3y,standard,16,10.4,64,us-east,0.29997723132969034,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-us-east-ri3y,0.29997723132969034,0.25945030737704916,0.2284146630236794,0.39207024134790525,34.25440004553734,0.38298093123861565,1.9309234403460835,0.2998482411202186,2.528178107923497,4058.091985428051,19.497020150273226
d16sv3,ri3y,standard,16,10.4,64,us-east,0.29997723132969034,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-us-east,0.29997723132969034,0.25945030737704916,0.2284146630236794,0.39207024134790525,34.25440004553734,0.2284146630236794,0.39207024134790525,34.25440004553734,0.38298093123861565,1.9309234403460835,0.2998482411202186,2.528178107923497,4058.091985428051,19.497020150273226
d16v3,ri3y,standard,16,10.4,64,us-east-2,0.3599726775956284,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-us-east-2-ri3y,0.3599726775956284,0.311340368852459,0.2740975956284153,0.4704842896174863,41.10528005464481,0.4595771174863388,2.3171081284153003,0.3598178893442623,3.0338137295081964,4869.710382513661,23.39642418032787
d16sv3,ri3y,standard,16,10.4,64,us-east-2,0.3599726775956284,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-us-east-2,0.3599726775956284,0.311340368852459,0.2740975956284153,0.4704842896174863,41.10528005464481,0.2740975956284153,0.4704842896174863,41.10528005464481,0.4595771174863388,2.3171081284153003,0.3598178893442623,3.0338137295081964,4869.710382513661,23.39642418032787
d16v3,ri3y,standard,16,10.4,64,us-west,0.4049787492410443,-1,No,8,-1,32,131072,16000,1920,16000,24000,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16v3-standard,linux-d16v3-standard-us-west-ri3y,0.4049787492410443,0.3502661202185792,0.30836701882210077,0.5293072252580449,46.24452337583485,0.5170363691560412,2.606807710989678,0.40480460837887067,3.413120400728597,5478.552519732848,26.321593806921676
d16sv3,ri3y,standard,16,10.4,64,us-west,0.4049787492410443,-1,Yes,8,-1,32,131072,16000,1920,32000,256,-1,400,-1,-1,-1,-2,-2,-2,Yes,linux-d16sv3-standard,linux-d16sv3-standard-us-west,0.4049787492410443,0.3502661202185792,0.30836701882210077,0.5293072252580449,46.24452337583485,0.30836701882210077,0.5293072252580449,46.24452337583485,0.5170363691560412,2.606807710989678,0.40480460837887067,3.413120400728597,5478.552519732848,26.321593806921676
