name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
d11v2,vm,ri3y,standard,2,2,14,west-india,0.07980418943533697,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-west-india-ri3y,0.07980418943533697,0.06729887295081967,0.05947878062386156,0.1016465960837887,8.140027322404372,0.09703391393442622,0.5022396857923497,0.07207116347905282,0.6281547358834244,1090.125227686703,5.2747576559653915
ds11v2,vm,ri3y,standard,2,2,14,west-india,0.07980418943533697,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-west-india-ri3y,0.07980418943533697,0.06729887295081967,0.05947878062386156,0.1016465960837887,8.140027322404372,0.09703391393442622,0.5022396857923497,0.07207116347905282,0.6281547358834244,1090.125227686703,5.2747576559653915
d12v2,vm,ri3y,standard,4,4,28,asia-pacific-east,0.2507969034608379,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-asia-pacific-east-ri3y,0.2507969034608379,0.2114970286885246,0.18692118932149362,0.3194400159380692,25.581284153005463,0.3049439549180328,1.5783652322404371,0.2264946835154827,1.9740725865209472,3425.8857012750454,16.576734830373404
ds12v2,vm,ri3y,standard,4,4,28,asia-pacific-east,0.2507969034608379,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-asia-pacific-east-ri3y,0.2507969034608379,0.2114970286885246,0.18692118932149362,0.3194400159380692,25.581284153005463,0.3049439549180328,1.5783652322404371,0.2264946835154827,1.9740725865209472,3425.8857012750454,16.576734830373404
d12v2,vm,ri3y,standard,4,4,28,asia-pacific-southeast,0.1671979356405586,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-asia-pacific-southeast-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
ds12v2,vm,ri3y,standard,4,4,28,asia-pacific-southeast,0.1671979356405586,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-asia-pacific-southeast-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
d12v2,vm,ri3y,standard,4,4,28,australia-east,0.1671979356405586,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-australia-east-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
ds12v2,vm,ri3y,standard,4,4,28,australia-east,0.1671979356405586,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-australia-east-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
d12v2,vm,ri3y,standard,4,4,28,australia-southeast,0.1671979356405586,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-australia-southeast-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
ds12v2,vm,ri3y,standard,4,4,28,australia-southeast,0.1671979356405586,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-australia-southeast-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
d12v2,vm,ri3y,standard,4,4,28,brazil-south,0.2943609593199757,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-brazil-south-ri3y,0.2943609593199757,0.2482345969945355,0.21938987222981177,0.374927553885853,30.024817850637522,0.3579134904371584,1.852531261384335,0.26583738236187004,2.3169739829993925,4020.970704310868,19.45615555745294
ds12v2,vm,ri3y,standard,4,4,28,brazil-south,0.2943609593199757,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-brazil-south-ri3y,0.2943609593199757,0.2482345969945355,0.21938987222981177,0.374927553885853,30.024817850637522,0.3579134904371584,1.852531261384335,0.26583738236187004,2.3169739829993925,4020.970704310868,19.45615555745294
d12v2,vm,ri3y,standard,4,4,28,canada-central,0.1313752276867031,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-canada-central-ri3y,0.1313752276867031,0.11078872950819672,0.097915139571949,0.16733262750455374,13.400273224043715,0.1597391393442623,0.8267968579234972,0.11864496812386156,1.0340806921675774,1794.5856102003643,8.68340989298725
ds12v2,vm,ri3y,standard,4,4,28,canada-central,0.1313752276867031,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-canada-central-ri3y,0.1313752276867031,0.11078872950819672,0.097915139571949,0.16733262750455374,13.400273224043715,0.1597391393442623,0.8267968579234972,0.11864496812386156,1.0340806921675774,1794.5856102003643,8.68340989298725
d12v2,vm,ri3y,standard,4,4,28,canada-east,0.1313752276867031,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-canada-east-ri3y,0.1313752276867031,0.11078872950819672,0.097915139571949,0.16733262750455374,13.400273224043715,0.1597391393442623,0.8267968579234972,0.11864496812386156,1.0340806921675774,1794.5856102003643,8.68340989298725
ds12v2,vm,ri3y,standard,4,4,28,canada-east,0.1313752276867031,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-canada-east-ri3y,0.1313752276867031,0.11078872950819672,0.097915139571949,0.16733262750455374,13.400273224043715,0.1597391393442623,0.8267968579234972,0.11864496812386156,1.0340806921675774,1794.5856102003643,8.68340989298725
d12v2,vm,ri3y,standard,4,4,28,central-india,0.15865968427443838,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-central-india-ri3y,0.15865968427443838,0.1337977117486339,0.1182504906268974,0.20208483986035217,16.183287795992715,0.19291431010928964,0.9985088570127505,0.14328556086824532,1.2488421068609594,2167.2912871888284,10.486810156724347
ds12v2,vm,ri3y,standard,4,4,28,central-india,0.15865968427443838,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-central-india-ri3y,0.15865968427443838,0.1337977117486339,0.1182504906268974,0.20208483986035217,16.183287795992715,0.19291431010928964,0.9985088570127505,0.14328556086824532,1.2488421068609594,2167.2912871888284,10.486810156724347
d12v2,vm,ri3y,standard,4,4,28,europe-north,0.1508424408014572,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-europe-north-ri3y,0.1508424408014572,0.12720543032786885,0.11242422871129326,0.19212801684881606,15.385928961748634,0.1834093237704918,0.9493118169398908,0.136225808287796,1.1873110200364299,2060.5077413479053,9.970119677823314
ds12v2,vm,ri3y,standard,4,4,28,europe-north,0.1508424408014572,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-europe-north-ri3y,0.1508424408014572,0.12720543032786885,0.11242422871129326,0.19212801684881606,15.385928961748634,0.1834093237704918,0.9493118169398908,0.136225808287796,1.1873110200364299,2060.5077413479053,9.970119677823314
d12v2,vm,ri3y,standard,4,4,28,europe-west,0.16290983606557377,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-europe-west-ri3y,0.16290983606557377,0.13738186475409836,0.12141816700819671,0.20749825819672132,16.616803278688526,0.19808206967213116,1.025256762295082,0.14712387295081966,1.2822959016393443,2225.348360655738,10.76772925204918
ds12v2,vm,ri3y,standard,4,4,28,europe-west,0.16290983606557377,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-europe-west-ri3y,0.16290983606557377,0.13738186475409836,0.12141816700819671,0.20749825819672132,16.616803278688526,0.19808206967213116,1.025256762295082,0.14712387295081966,1.2822959016393443,2225.348360655738,10.76772925204918
d12v2,vm,ri3y,standard,4,4,28,japan-east,0.1671979356405586,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-japan-east-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
ds12v2,vm,ri3y,standard,4,4,28,japan-east,0.1671979356405586,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-japan-east-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
d12v2,vm,ri3y,standard,4,4,28,japan-west,0.1671979356405586,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-japan-west-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
ds12v2,vm,ri3y,standard,4,4,28,japan-west,0.1671979356405586,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-japan-west-ri3y,0.1671979356405586,0.14099801912568308,0.12461412621432909,0.2129600106253795,17.054189435336976,0.2032959699453552,1.0522434881602916,0.15099645567698847,1.3160483910139649,2283.9238008500306,11.05115655358227
d12v2,vm,ri3y,standard,4,4,28,korea-central,0.16685640558591378,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-korea-central-ri3y,0.16685640558591378,0.1407100068306011,0.12435958079083181,0.21252500379477837,17.019353369763206,0.20288070355191257,1.0500941029143898,0.15068801988463873,1.3133601396478445,2279.258500303582,11.028582697707954
ds12v2,vm,ri3y,standard,4,4,28,korea-central,0.16685640558591378,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-korea-central-ri3y,0.16685640558591378,0.1407100068306011,0.12435958079083181,0.21252500379477837,17.019353369763206,0.20288070355191257,1.0500941029143898,0.15068801988463873,1.3133601396478445,2279.258500303582,11.028582697707954
d12v2,vm,ri3y,standard,4,4,28,korea-south,0.13346235579842136,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-korea-south-ri3y,0.13346235579842136,0.11254880464480874,0.09947069493776563,0.1699910025804493,13.613160291438978,0.16227687841530053,0.839931989981785,0.12052985352155433,1.0505088949605341,1823.0957802064358,8.821361234441408
ds12v2,vm,ri3y,standard,4,4,28,korea-south,0.13346235579842136,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-korea-south-ri3y,0.13346235579842136,0.11254880464480874,0.09947069493776563,0.1699910025804493,13.613160291438978,0.16227687841530053,0.839931989981785,0.12052985352155433,1.0505088949605341,1823.0957802064358,8.821361234441408
d12v2,vm,ri3y,standard,4,4,28,south-india,0.19038403157255615,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-south-india-ri3y,0.19038403157255615,0.16055085382513662,0.14189493218731025,0.24249214101396477,19.419171220400727,0.23148794398907102,1.198162864298725,0.17193581891317547,1.498550789313904,2600.645871281117,12.583670546827564
ds12v2,vm,ri3y,standard,4,4,28,south-india,0.19038403157255615,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-south-india-ri3y,0.19038403157255615,0.16055085382513662,0.14189493218731025,0.24249214101396477,19.419171220400727,0.23148794398907102,1.198162864298725,0.17193581891317547,1.498550789313904,2600.645871281117,12.583670546827564
d12v2,vm,ri3y,standard,4,4,28,united-kingdom-south,0.1403688524590164,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-united-kingdom-south-ri3y,0.1403688524590164,0.11837305327868854,0.10461816905737704,0.1787878073770492,14.317622950819672,0.17067448770491803,0.8833973360655738,0.1267671106557377,1.1048713114754098,1917.438524590164,9.277854764344262
ds12v2,vm,ri3y,standard,4,4,28,united-kingdom-south,0.1403688524590164,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-united-kingdom-south-ri3y,0.1403688524590164,0.11837305327868854,0.10461816905737704,0.1787878073770492,14.317622950819672,0.17067448770491803,0.8833973360655738,0.1267671106557377,1.1048713114754098,1917.438524590164,9.277854764344262
d12v2,vm,ri3y,standard,4,4,28,united-kingdom-west,0.1403688524590164,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-united-kingdom-west-ri3y,0.1403688524590164,0.11837305327868854,0.10461816905737704,0.1787878073770492,14.317622950819672,0.17067448770491803,0.8833973360655738,0.1267671106557377,1.1048713114754098,1917.438524590164,9.277854764344262
ds12v2,vm,ri3y,standard,4,4,28,united-kingdom-west,0.1403688524590164,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-united-kingdom-west-ri3y,0.1403688524590164,0.11837305327868854,0.10461816905737704,0.1787878073770492,14.317622950819672,0.17067448770491803,0.8833973360655738,0.1267671106557377,1.1048713114754098,1917.438524590164,9.277854764344262
d12v2,vm,ri3y,standard,4,4,28,us-central,0.1395719489981785,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-us-central-ri3y,0.1395719489981785,0.11770102459016395,0.10402422973588343,0.17777279143897998,14.236338797814208,0.16970553278688524,0.8783821038251367,0.12604742714025502,1.0985987249544626,1906.5528233151185,9.225182433970856
ds12v2,vm,ri3y,standard,4,4,28,us-central,0.1395719489981785,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-us-central-ri3y,0.1395719489981785,0.11770102459016395,0.10402422973588343,0.17777279143897998,14.236338797814208,0.16970553278688524,0.8783821038251367,0.12604742714025502,1.0985987249544626,1906.5528233151185,9.225182433970856
d12v2,vm,ri3y,standard,4,4,28,us-east,0.1163099574984821,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-us-east-ri3y,0.1163099574984821,0.09808418715846996,0.08668685811323619,0.14814399286581664,11.863615664845174,0.14142127732240437,0.7319850865209472,0.10503952261687918,0.9154989374620522,1588.7940194292655,7.687652028309047
ds12v2,vm,ri3y,standard,4,4,28,us-east,0.1163099574984821,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-us-east-ri3y,0.1163099574984821,0.09808418715846996,0.08668685811323619,0.14814399286581664,11.863615664845174,0.14142127732240437,0.7319850865209472,0.10503952261687918,0.9154989374620522,1588.7940194292655,7.687652028309047
d12v2,vm,ri3y,standard,4,4,28,us-east-2,0.1395719489981785,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-us-east-2-ri3y,0.1395719489981785,0.11770102459016395,0.10402422973588343,0.17777279143897998,14.236338797814208,0.16970553278688524,0.8783821038251367,0.12604742714025502,1.0985987249544626,1906.5528233151185,9.225182433970856
ds12v2,vm,ri3y,standard,4,4,28,us-east-2,0.1395719489981785,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-us-east-2-ri3y,0.1395719489981785,0.11770102459016395,0.10402422973588343,0.17777279143897998,14.236338797814208,0.16970553278688524,0.8783821038251367,0.12604742714025502,1.0985987249544626,1906.5528233151185,9.225182433970856
d12v2,vm,ri3y,standard,4,4,28,us-north-central,0.1163099574984821,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-us-north-central-ri3y,0.1163099574984821,0.09808418715846996,0.08668685811323619,0.14814399286581664,11.863615664845174,0.14142127732240437,0.7319850865209472,0.10503952261687918,0.9154989374620522,1588.7940194292655,7.687652028309047
ds12v2,vm,ri3y,standard,4,4,28,us-north-central,0.1163099574984821,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-us-north-central-ri3y,0.1163099574984821,0.09808418715846996,0.08668685811323619,0.14814399286581664,11.863615664845174,0.14142127732240437,0.7319850865209472,0.10503952261687918,0.9154989374620522,1588.7940194292655,7.687652028309047
d12v2,vm,ri3y,standard,4,4,28,us-south-central,0.1395719489981785,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-us-south-central-ri3y,0.1395719489981785,0.11770102459016395,0.10402422973588343,0.17777279143897998,14.236338797814208,0.16970553278688524,0.8783821038251367,0.12604742714025502,1.0985987249544626,1906.5528233151185,9.225182433970856
ds12v2,vm,ri3y,standard,4,4,28,us-south-central,0.1395719489981785,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-us-south-central-ri3y,0.1395719489981785,0.11770102459016395,0.10402422973588343,0.17777279143897998,14.236338797814208,0.16970553278688524,0.8783821038251367,0.12604742714025502,1.0985987249544626,1906.5528233151185,9.225182433970856
