name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
gs4,standard,16,16,224,japan-east,4.602,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,us-east-2,4.4,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,us-east-2,4.4,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,usgov-virginia,5.5,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,usgov-virginia,5.5,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,us-west,4.88,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,us-west,4.88,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,us-west-2,3.922,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,us-west-2,3.922,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g5,standard,32,32,448,asia-pacific-southeast,9.39,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,asia-pacific-southeast,9.39,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,australia-east,11.339,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,australia-east,11.339,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,canada-central,9.384,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,canada-central,9.384,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,canada-east,8.602,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,canada-east,8.602,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,europe-west,9.99,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,europe-west,9.99,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,germany-central,10.948,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,germany-central,10.948,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,japan-east,9.205,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,japan-east,9.205,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,us-east-2,7.82,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,us-east-2,7.82,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,usgov-virginia,9.775,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,usgov-virginia,9.775,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,us-west,8.69,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,us-west,8.69,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,standard,32,32,448,us-west-2,7.843,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,standard,32,32,448,us-west-2,7.843,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g1,lowpriority,2,2,28,asia-pacific-southeast,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,asia-pacific-southeast,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,australia-east,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,australia-east,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,canada-central,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,canada-central,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,canada-east,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,canada-east,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,europe-west,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,europe-west,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,germany-central,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,germany-central,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,japan-east,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,japan-east,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,us-east-2,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,us-east-2,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,usgov-virginia,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,usgov-virginia,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,lowpriority,2,2,28,us-west,0.098,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,lowpriority,2,2,28,us-west,0.098,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g2,lowpriority,4,4,56,asia-pacific-southeast,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,asia-pacific-southeast,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,australia-east,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,australia-east,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,canada-central,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,canada-central,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,canada-east,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,canada-east,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,europe-west,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,europe-west,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,germany-central,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,germany-central,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,japan-east,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,japan-east,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,us-east-2,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,us-east-2,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,usgov-virginia,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,usgov-virginia,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,lowpriority,4,4,56,us-west,0.196,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,lowpriority,4,4,56,us-west,0.196,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g3,lowpriority,8,8,112,asia-pacific-southeast,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,asia-pacific-southeast,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,australia-east,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,australia-east,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,canada-central,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,canada-central,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,canada-east,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,canada-east,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,europe-west,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,europe-west,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,germany-central,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,germany-central,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,japan-east,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,japan-east,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,us-east-2,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,us-east-2,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,usgov-virginia,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,usgov-virginia,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,lowpriority,8,8,112,us-west,0.392,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,lowpriority,8,8,112,us-west,0.392,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g4,lowpriority,16,16,224,asia-pacific-southeast,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,asia-pacific-southeast,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,australia-east,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,australia-east,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,canada-central,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,canada-central,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,canada-east,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,canada-east,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,europe-west,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,europe-west,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,germany-central,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,germany-central,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,japan-east,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,japan-east,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,us-east-2,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,us-east-2,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,usgov-virginia,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,usgov-virginia,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,lowpriority,16,16,224,us-west,0.784,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,lowpriority,16,16,224,us-west,0.784,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g5,lowpriority,32,32,448,asia-pacific-southeast,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,asia-pacific-southeast,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,australia-east,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,australia-east,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,canada-central,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,canada-central,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,canada-east,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,canada-east,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,europe-west,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,europe-west,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,germany-central,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,germany-central,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,japan-east,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,japan-east,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,us-east-2,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,us-east-2,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
g5,lowpriority,32,32,448,usgov-virginia,1.564,180,No,8,20000 (AN),64,262144,32000,3840,32000,3840,6291456,6144,8000,64,Unknown,Not Supported,Not Supported,Not Supported,No
gs5,lowpriority,32,32,448,usgov-virginia,1.564,180,Yes,8,20000 (AN),64,262144,480000,16000,80000,2000,917504,896,10000,250,Unknown,41670,41670,Supported,No
