name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
f1,lowpriority,1,1,2,japan-west,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-japan-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,japan-west,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-japan-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,korea-central,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-korea-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,korea-central,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-korea-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,korea-south,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-korea-south,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,korea-south,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-korea-south,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,south-india,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-south-india,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,south-india,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-south-india,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,united-kingdom-south,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-united-kingdom-south,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,united-kingdom-south,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-united-kingdom-south,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,united-kingdom-west,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-united-kingdom-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,united-kingdom-west,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-united-kingdom-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-central,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-central,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-east,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-east,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-east-2,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-east-2,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-east-2,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-east-2,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,usgov-iowa,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-usgov-iowa,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,usgov-iowa,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-usgov-iowa,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,usgov-virginia,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-usgov-virginia,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,usgov-virginia,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-usgov-virginia,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-north-central,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-north-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-north-central,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-north-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-south-central,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-south-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-south-central,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-south-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-west,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-west,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-west-2,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-west-2,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-west-2,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-west-2,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,us-west-central,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-us-west-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,us-west-central,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-us-west-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,west-india,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-west-india,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,west-india,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-west-india,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f2,lowpriority,2,2,4,asia-pacific-east,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-asia-pacific-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,asia-pacific-east,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-asia-pacific-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,asia-pacific-southeast,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-asia-pacific-southeast,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,asia-pacific-southeast,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-asia-pacific-southeast,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,australia-east,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-australia-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,australia-east,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-australia-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,australia-southeast,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-australia-southeast,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,australia-southeast,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-australia-southeast,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,brazil-south,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-brazil-south,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,brazil-south,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-brazil-south,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,canada-central,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-canada-central,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,canada-central,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-canada-central,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,canada-east,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-canada-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,canada-east,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-canada-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,central-india,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-central-india,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,central-india,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-central-india,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,europe-north,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-europe-north,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,europe-north,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-europe-north,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,europe-west,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-europe-west,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,europe-west,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-europe-west,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,germany-central,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-germany-central,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,germany-central,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-germany-central,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,germany-northeast,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-germany-northeast,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,germany-northeast,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-germany-northeast,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,japan-east,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-japan-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,japan-east,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-japan-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,japan-west,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-japan-west,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,japan-west,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-japan-west,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,korea-central,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-korea-central,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,korea-central,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-korea-central,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,korea-south,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-korea-south,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,korea-south,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-korea-south,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,south-india,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-south-india,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,south-india,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-south-india,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,united-kingdom-south,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-united-kingdom-south,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,united-kingdom-south,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-united-kingdom-south,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,united-kingdom-west,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-united-kingdom-west,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2s,lowpriority,2,2,4,united-kingdom-west,0.02,210,Yes,2,1500,8,32768,60000,2000,6400,96,8192,8,16000,128,-1,-2,-2,-2,No,linux-f2s-lowpriority,linux-f2s-lowpriority-united-kingdom-west,0.02,0.017298,0.0152288,0.02614,2.2838,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
f2,lowpriority,2,2,4,us-central,0.02,210,No,2,1500,8,32768,4000,480,4000,480,32768,32,8000,64,-1,-2,-2,-2,No,linux-f2-lowpriority,linux-f2-lowpriority-us-central,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
